3.828947368,4.65,3.9666666669999997,4.375
3.828947368,4.3,4.0,3.65
3.828947368,3.816666667,4.733333333,3.375
3.828947368,5.316666667,4.833333333,4.6
3.828947368,3.616666667,1.5,4.6
3.828947368,4.3,4.833333333,4.08
3.828947368,3.75,3.933333333,4.0
3.828947368,4.24,5.65,4.575
3.828947368,4.083333333,3.9,6.275
3.828947368,4.06,3.4,2.1
3.828947368,2.8,4.766666667,3.566666667
3.828947368,4.533333333,4.266666667,4.65
3.828947368,1.78,3.3,4.875
3.828947368,4.52,4.833333333,4.2
3.828947368,3.916666667,1.75,0.35
3.828947368,4.166666667,1.966666667,1.675
3.828947368,4.15,5.833333333,4.575
3.828947368,4.06,5.266666667,4.575
3.828947368,4.15,3.766666667,4.475
3.828947368,3.26,2.5,3.95
3.828947368,5.88,4.75,5.5
3.828947368,3.25,2.366666667,6.35
3.828947368,3.75,5.333333333,4.525
3.828947368,3.066666667,3.566666667,3.2
3.828947368,4.166666667,2.9666666669999997,2.3
3.828947368,2.7166666669999997,0.7,0.05
3.828947368,4.416666667,3.3,4.075
3.828947368,5.88,3.3,4.225
3.828947368,4.15,4.35,6.04
3.828947368,4.24,4.5,5.44
3.828947368,4.15,4.066666667,3.375
3.828947368,4.06,5.266666667,3.95
3.828947368,4.15,3.0,3.475
3.828947368,4.35,4.8,3.05
3.828947368,4.066666667,5.15,0.775
3.828947368,3.816666667,3.25,3.175
3.828947368,2.8,4.333333333,2.025
3.828947368,3.916666667,4.266666667,4.9
3.828947368,4.166666667,1.966666667,3.525
3.828947368,3.75,3.933333333,4.1
3.828947368,4.3,4.0,4.7
3.828947368,4.316666667,0.0,2.55
3.828947368,3.75,2.5,4.45
3.828947368,3.816666667,3.4666666669999997,4.85
3.828947368,4.216666667,4.2,4.0
3.828947368,4.52,2.266666667,3.45
3.828947368,4.566666667,4.433333333,3.6
3.828947368,4.35,5.566666667000001,4.675
3.828947368,4.316666667,3.0333333330000003,1.175
3.828947368,4.533333333,3.2,2.025
3.828947368,4.566666667,4.066666667,4.58
3.828947368,2.7166666669999997,1.8333333330000001,3.85
3.828947368,4.066666667,4.3,2.3
3.828947368,3.25,5.066666667,4.775
3.828947368,4.15,2.733333333,3.525
3.828947368,3.616666667,4.766666667,2.65
3.828947368,5.32,3.066666667,5.1
3.828947368,3.066666667,1.2,1.2
3.828947368,4.216666667,6.45,4.0
3.828947368,4.416666667,4.8,5.675
3.828947368,4.216666667,5.8,3.15
3.828947368,4.65,4.0,4.25
3.828947368,4.35,4.2,5.475
3.828947368,4.216666667,6.45,4.8
3.828947368,2.7166666669999997,1.733333333,3.666666667
3.828947368,3.25,2.366666667,4.05
3.828947368,4.166666667,3.5,3.58
3.828947368,3.066666667,3.3,3.18
