4.070967742,5.65,5.45,3.95
4.070967742,5.68,4.3,4.66
4.070967742,5.88,5.7,5.4
4.070967742,3.916666667,5.266666667,4.7
4.070967742,4.5,4.6,5.85
4.070967742,5.8,5.3,3.625
4.070967742,3.38,5.5,5.275
4.070967742,5.62,4.525,4.0
4.070967742,4.5,5.425,6.1
4.070967742,5.88,4.9,4.725
4.070967742,5.05,4.25,5.925
4.070967742,4.45,4.5,2.925
4.070967742,5.88,4.7,6.325
4.070967742,5.68,4.3,4.975
4.070967742,5.533333333,6.033333333,5.075
4.070967742,5.8,5.0,4.2
4.070967742,5.933333332999999,5.7,4.7
4.070967742,5.05,4.075,3.54
4.070967742,5.96,4.475,5.066666667
4.070967742,4.116666667,4.575,6.3
4.070967742,4.433333333,4.1,5.375
4.070967742,4.64,5.675,6.25
4.070967742,4.983333333,5.333333333,5.8
4.070967742,5.533333333,4.075,5.225
4.070967742,5.65,4.166666667,4.825
4.070967742,5.58,4.65,4.325
4.070967742,4.966666667,3.575,2.925
4.070967742,3.916666667,5.266666667,6.15
4.070967742,4.116666667,6.233333332999999,5.05
4.070967742,5.8,5.6,4.025
4.070967742,4.966666667,4.666666667,5.225
4.070967742,4.966666667,5.0,6.125
4.070967742,5.65,4.95,5.05
4.070967742,3.38,4.225,4.3
4.070967742,5.533333333,6.033333333,3.275
4.070967742,4.45,5.1,5.475
4.070967742,3.76,3.425,4.175
4.070967742,5.88,5.066666667,2.5
4.070967742,3.76,3.425,2.875
4.070967742,5.933333332999999,6.15,4.525
4.070967742,4.433333333,6.2,4.975
4.070967742,4.64,5.266666667,2.0
4.070967742,5.533333333,5.1,4.8
4.070967742,5.68,4.333333333,2.775
4.070967742,4.983333333,6.166666667,4.375
4.070967742,5.62,5.7,6.4
4.070967742,4.183333333,5.533333333,6.1
4.070967742,5.65,3.833333333,6.125
4.070967742,4.5,4.6,5.65
4.070967742,5.816666667000001,5.3,4.5
4.070967742,4.966666667,4.375,3.95
4.070967742,3.76,4.65,4.55
4.070967742,1.0,3.566666667,4.65
4.070967742,5.05,3.625,4.1
4.070967742,3.066666667,3.0,1.8
4.070967742,5.65,2.666666667,5.975
4.070967742,3.066666667,0.65,1.3
4.070967742,4.183333333,4.575,4.35
4.070967742,4.183333333,4.733333333,5.525
4.070967742,3.066666667,1.875,3.3
4.070967742,5.65,5.45,5.825
4.070967742,4.966666667,5.175,5.65
4.070967742,4.45,3.866666667,6.275
4.070967742,5.05,3.625,4.35
