5.121212121,5.3833333329999995,4.766666667,6.08
5.121212121,5.3,3.733333333,2.62
5.121212121,5.82,4.766666667,4.24
5.121212121,5.3,5.466666667,3.94
5.121212121,4.02,2.166666667,4.45
5.121212121,5.02,3.333333333,4.466666667
5.121212121,5.3833333329999995,7.0,6.82
5.121212121,4.64,2.4,4.2
5.121212121,5.183333333,4.45,2.84
5.121212121,3.983333333,0.8666666670000001,1.4
5.121212121,3.366666667,3.9,4.2
5.121212121,4.62,2.5,4.26
5.121212121,2.5333333330000003,2.266666667,2.0
5.121212121,6.24,6.833333333,4.54
5.121212121,4.3,3.333333333,5.6
5.121212121,4.25,5.533333333,4.38
5.121212121,3.916666667,4.2,2.36
5.121212121,4.233333333,4.033333333,3.233333333
5.121212121,5.183333333,2.266666667,1.38
5.121212121,4.46,5.05,5.08
5.121212121,5.02,5.75,4.82
5.121212121,4.55,2.9666666669999997,3.42
5.121212121,3.366666667,4.066666667,3.54
5.121212121,5.066666667,5.533333333,4.016666667
5.121212121,5.65,1.166666667,0.0
5.121212121,2.333333333,3.5,5.02
5.121212121,4.55,4.966666667,3.46
5.121212121,4.64,4.5,5.283333333
5.121212121,2.333333333,3.5,3.64
5.121212121,6.24,5.45,5.5
5.121212121,4.233333333,3.233333333,5.08
5.121212121,5.3833333329999995,7.0,5.5
5.121212121,5.02,5.75,4.86
5.121212121,4.533333333,3.4,4.0
5.121212121,5.02,5.033333333,1.16
5.121212121,0.36666666700000006,0.033333333,0.14
5.121212121,3.916666667,4.2,3.083333333
5.121212121,4.58,5.066666667,5.18
5.121212121,3.8,4.133333333,3.9666666669999997
5.121212121,4.8,4.366666667,4.06
5.121212121,3.983333333,0.8666666670000001,1.4
5.121212121,4.3,5.1,4.4
5.121212121,4.25,5.95,3.666666667
5.121212121,3.833333333,5.533333333,6.2
5.121212121,5.183333333,3.1,3.65
5.121212121,5.3,5.4,6.06
5.121212121,0.36666666700000006,0.46666666700000003,1.38
5.121212121,4.8,4.8,3.583333333
5.121212121,4.533333333,3.4666666669999997,4.683333333
5.121212121,4.3,1.6,3.166666667
5.121212121,3.8,3.366666667,2.26
5.121212121,5.183333333,2.266666667,2.34
5.121212121,4.58,5.066666667,5.016666667
5.121212121,3.8,4.133333333,4.9
5.121212121,4.46,5.966666667,4.64
5.121212121,4.55,4.966666667,6.14
5.121212121,0.36666666700000006,1.7,0.4
5.121212121,3.833333333,1.5,4.383333333
5.121212121,5.65,3.933333333,3.88
5.121212121,3.916666667,2.9,4.283333333
5.121212121,3.366666667,2.666666667,0.9
5.121212121,3.98,3.866666667,3.42
5.121212121,3.983333333,4.55,1.88
5.121212121,5.066666667,3.333333333,2.24
5.121212121,3.98,3.866666667,4.0
5.121212121,2.333333333,1.3,3.266666667
5.121212121,4.02,4.833333333,5.76
5.121212121,4.62,4.433333333,4.68
5.121212121,4.02,5.066666667,5.25
5.121212121,4.58,4.666666667,3.96
5.121212121,5.066666667,5.533333333,4.62
5.121212121,0.36666666700000006,1.7,0.26
5.121212121,2.5333333330000003,3.75,4.4
5.121212121,5.82,3.35,4.56
5.121212121,4.55,4.8,3.72
5.121212121,4.25,3.9666666669999997,3.88
