3.503125,4.74,3.9,4.933333333
3.503125,3.08,3.325,4.1
3.503125,3.46,2.333333333,2.32
3.503125,3.116666667,4.333333333,5.26
3.503125,4.9,3.575,2.78
3.503125,3.7,4.333333333,2.66
3.503125,4.5,1.9333333330000002,3.366666667
3.503125,3.383333333,1.5666666669999998,4.15
3.503125,3.7833333330000003,2.175,4.18
3.503125,3.35,3.35,1.4
3.503125,3.08,3.9666666669999997,1.94
3.503125,3.0333333330000003,3.233333333,1.6
3.503125,3.46,4.766666667,2.7833333330000003
3.503125,4.9,5.833333333,3.24
3.503125,2.74,1.6,3.36
3.503125,3.75,5.6333333329999995,4.82
3.503125,1.7,3.166666667,3.38
3.503125,3.08,3.9666666669999997,3.2
3.503125,4.0,4.0,2.36
3.503125,4.74,2.5,2.3
3.503125,2.6,3.1,2.866666667
3.503125,3.35,2.2,2.12
3.503125,3.32,3.4666666669999997,3.583333333
3.503125,4.02,3.266666667,1.3
3.503125,3.7,3.3,4.38
3.503125,3.0333333330000003,4.325,2.76
3.503125,3.383333333,4.025,4.025
3.503125,3.116666667,3.766666667,3.82
3.503125,3.7833333330000003,2.175,2.92
3.503125,3.75,4.4,3.08
3.503125,3.383333333,3.933333333,1.58
3.503125,3.04,1.9,1.38
3.503125,4.74,3.9,4.2
3.503125,2.45,3.333333333,3.06
3.503125,4.5,1.8666666669999998,3.7
3.503125,1.7,1.55,3.62
3.503125,3.0333333330000003,4.566666667,2.0
3.503125,2.6,2.666666667,2.84
3.503125,3.46,1.166666667,2.1
3.503125,2.6,2.566666667,0.65
3.503125,4.5,3.4666666669999997,5.04
3.503125,0.7,3.233333333,1.8166666669999998
3.503125,3.35,3.5333333330000003,2.48
3.503125,4.583333333,4.1,2.68
3.503125,2.74,3.666666667,1.86
3.503125,3.08,3.733333333,0.3
3.503125,4.45,1.8,2.88
3.503125,4.1,1.3666666669999998,3.24
3.503125,4.583333333,4.1,3.44
3.503125,4.02,3.7,4.7
3.503125,3.7833333330000003,3.3,4.38
3.503125,1.7,2.666666667,4.08
3.503125,3.383333333,4.025,3.38
3.503125,2.8,2.4666666669999997,3.74
3.503125,2.14,4.0,3.48
3.503125,3.083333333,4.733333333,3.34
3.503125,0.7,2.866666667,2.4
3.503125,2.14,2.433333333,3.6
3.503125,0.7,2.266666667,1.64
3.503125,4.583333333,5.466666667,3.54
3.503125,3.04,3.5333333330000003,3.916666667
3.503125,4.0,4.0,2.04
3.503125,4.9,1.8666666669999998,4.18
3.503125,2.74,2.3,1.12
3.503125,3.32,4.366666667,4.033333333
3.503125,2.45,3.333333333,2.816666667
