5.1,5.68,5.5,4.225
5.1,4.32,5.0,0.0
5.1,5.14,4.2,4.15
5.1,3.72,2.4,4.8
5.1,4.16,3.35,5.025
5.1,4.26,3.166666667,4.975
5.1,5.14,2.8,3.575
5.1,6.183333332999999,2.95,5.3
5.1,5.72,5.2,5.06
5.1,4.16,4.15,1.925
5.1,3.72,4.8,3.175
5.1,5.08,4.05,3.8
5.1,4.26,2.333333333,3.8
5.1,4.26,3.766666667,3.6
5.1,3.3,4.933333333,2.925
5.1,4.26,3.166666667,3.75
5.1,2.66,4.333333333,2.55
5.1,5.72,5.966666667,4.65
5.1,4.76,4.966666667,3.8
5.1,5.82,2.933333333,5.55
5.1,1.88,4.5,4.275
5.1,2.7166666669999997,4.85,4.4
5.1,4.26,4.633333333,0.2
5.1,4.76,5.533333333,4.65
5.1,3.3,4.533333333,4.275
5.1,5.4,3.266666667,3.25
5.1,5.98,3.933333333,3.9
5.1,4.583333333,3.833333333,5.4
5.1,4.94,3.9,4.225
5.1,5.72,5.966666667,4.75
5.1,6.16,2.733333333,1.4
5.1,5.72,6.466666667,3.3
5.1,5.68,6.3,6.2
5.1,5.08,2.933333333,4.475
5.1,5.4,4.733333333,6.15
5.1,2.7166666669999997,3.3,3.025
5.1,4.26,3.766666667,4.625
5.1,6.475,3.4666666669999997,4.375
5.1,4.76,5.533333333,5.5
5.1,2.7166666669999997,3.55,4.18
5.1,3.3,4.933333333,3.525
5.1,6.16,5.666666667,5.525
5.1,4.26,2.866666667,3.725
5.1,2.583333333,1.7,3.775
5.1,3.75,2.0,3.475
5.1,4.26,4.633333333,3.1
5.1,4.76,4.966666667,3.35
5.1,4.08,4.05,4.475
5.1,3.75,2.233333333,3.2
5.1,3.72,4.066666667,1.85
5.1,5.82,4.966666667,5.575
5.1,5.233333333,3.4,6.75
5.1,5.833333333,5.8,6.1
5.1,5.4,3.233333333,3.35
5.1,4.94,2.333333333,5.25
5.1,3.72,2.4,3.875
5.1,5.98,3.333333333,3.925
5.1,6.475,3.6,5.125
5.1,5.4,1.333333333,0.225
5.1,5.98,3.333333333,5.366666667
5.1,5.4,2.7,4.775
5.1,5.82,4.35,6.0
5.1,4.08,4.7,3.575
5.1,1.88,3.6,1.7
5.1,5.233333333,4.0,2.725
5.1,4.32,4.45,4.3
5.1,3.3,4.533333333,5.15
5.1,6.475,3.866666667,2.0
