3.24,5.44,2.133333333,4.025
3.24,5.44,2.133333333,0.5
3.24,4.983333333,3.366666667,3.575
3.24,3.8,4.366666667,2.8
3.24,3.866666667,2.4666666669999997,3.675
3.24,4.98,3.3,3.95
3.24,3.65,2.933333333,4.38
3.24,4.04,3.666666667,3.85
3.24,3.56,4.633333333,5.4
3.24,3.8,2.0,1.5
3.24,4.983333333,2.9,3.175
3.24,3.9,4.966666667,4.4
3.24,2.0,4.466666667,4.65
3.24,2.375,2.4,4.7
3.24,4.216666667,4.975,3.225
3.24,4.35,3.633333333,3.3
3.24,3.52,3.3,4.75
3.24,3.8,3.6,2.325
3.24,4.8,4.65,4.325
3.24,3.56,3.633333333,4.1
3.24,3.8,4.366666667,3.18
3.24,5.44,2.8,3.0
3.24,3.766666667,3.4666666669999997,1.975
3.24,4.65,2.2,4.066666667
3.24,3.9,3.933333333,4.925
3.24,3.7,3.2,4.925
3.24,2.08,3.066666667,1.725
3.24,3.766666667,4.166666667,5.85
3.24,4.8,0.75,1.95
3.24,3.8,2.0,1.55
3.24,2.375,3.066666667,5.475
3.24,3.04,4.0,4.8
3.24,3.65,2.933333333,4.225
3.24,3.9,4.966666667,5.45
3.24,3.866666667,3.433333333,4.7
3.24,3.75,4.1,6.7
3.24,3.35,1.7,3.333333333
3.24,4.04,2.733333333,2.775
3.24,4.35,4.7,3.375
3.24,2.375,2.4,3.125
3.24,4.216666667,3.333333333,4.4
3.24,3.65,1.766666667,0.1
3.24,3.75,6.666666667,4.6
3.24,2.08,3.2,4.0
3.24,4.42,2.85,3.4
3.24,4.8,3.0,2.85
3.24,2.08,3.566666667,4.55
3.24,3.52,4.3,4.8
3.24,4.68,3.766666667,3.6
3.24,3.65,2.825,0.55
3.24,4.04,5.366666667,4.075
3.24,4.42,3.566666667,4.85
3.24,4.65,4.633333333,4.35
3.24,3.04,4.2,4.025
